taxon	fad_max	fad_min	lad_max	lad_min
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t397	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t428	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t502	10	0	10	0
t504	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t526	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t544	10	0	10	0
