taxon	int_1	int_2	int_3
t404	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t487	1	0	0
t495	1	0	0
t496	1	0	0
t502	1	0	0
t503	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t565	1	0	0
t568	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t583	1	0	0
t589	1	0	0
t590	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t609	1	0	0
t614	1	0	0
t615	1	0	0
t620	1	0	0
t621	1	0	0
t624	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t642	1	0	0
t645	1	0	0
t647	1	0	0
t650	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t661	1	0	0
t663	1	0	0
t665	1	0	0
t674	1	0	0
t675	1	0	0
t678	1	0	0
t680	1	0	0
t682	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t688	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
