taxon	int_1	int_2	int_3
t619	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t633	1	0	0
t637	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t663	1	0	0
t670	1	0	0
t673	1	0	0
t679	1	0	0
t680	1	0	0
t682	1	0	0
t690	1	0	0
t698	1	0	0
t701	1	0	0
t702	1	0	0
t705	1	0	0
t712	1	0	0
t713	1	0	0
t714	1	0	0
t720	1	0	0
t721	1	0	0
t722	1	0	0
t725	1	0	0
