taxon	int_1	int_2	int_3
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t336	1	0	0
t340	1	0	0
t345	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t401	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t451	1	0	0
t452	1	0	0
t459	1	0	0
t461	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t506	1	0	0
t515	1	0	0
t516	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t527	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t543	1	0	0
t544	1	0	0
t547	1	0	0
t551	1	0	0
t555	1	0	0
t559	1	0	0
t565	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t578	1	0	0
t579	1	0	0
t588	1	0	0
t590	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t616	1	0	0
t617	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t644	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t664	1	0	0
t667	1	0	0
t668	1	0	0
t672	1	0	0
