taxon	fad_max	fad_min	lad_max	lad_min
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t167	20	10	20	10
t168	20	10	20	10
t169	20	10	0	-Inf
t173	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t196	10	0	0	-Inf
t197	10	0	10	0
t198	10	0	0	-Inf
t200	10	0	10	0
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t221	20	10	20	10
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	10	0
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t266	20	10	20	10
t267	10	0	0	-Inf
t269	10	0	10	0
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t302	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	0	-Inf
t324	10	0	10	0
t326	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t337	10	0	0	-Inf
t340	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	10	0
t368	10	0	0	-Inf
t372	10	0	10	0
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t393	10	0	10	0
t395	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	10	0
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t414	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	10	0
t424	10	0	10	0
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	10	0
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	10	0
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t467	10	0	0	-Inf
t470	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	10	0
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t493	10	0	10	0
t494	10	0	0	-Inf
t496	10	0	10	0
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t523	10	0	0	-Inf
t530	10	0	0	-Inf
t532	10	0	0	-Inf
t535	10	0	0	-Inf
t537	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t548	10	0	10	0
t552	10	0	0	-Inf
t553	10	0	10	0
t555	10	0	0	-Inf
t556	10	0	10	0
t561	10	0	10	0
t562	10	0	0	-Inf
t564	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	10	0
t575	10	0	0	-Inf
t577	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	10	0
t588	10	0	0	-Inf
t592	10	0	0	-Inf
t594	10	0	0	-Inf
t599	10	0	0	-Inf
t600	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	10	0
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t616	10	0	0	-Inf
t619	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t646	10	0	0	-Inf
t649	10	0	0	-Inf
t650	10	0	0	-Inf
t652	10	0	0	-Inf
t656	10	0	0	-Inf
t657	10	0	0	-Inf
t662	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t670	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t677	10	0	0	-Inf
t679	10	0	10	0
t680	10	0	0	-Inf
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t691	10	0	0	-Inf
t696	10	0	0	-Inf
t704	10	0	10	0
t705	10	0	0	-Inf
t706	10	0	0	-Inf
t707	10	0	0	-Inf
t708	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t720	10	0	0	-Inf
t722	10	0	0	-Inf
t723	10	0	0	-Inf
t725	10	0	0	-Inf
t726	10	0	0	-Inf
t728	10	0	0	-Inf
t729	10	0	0	-Inf
t731	10	0	0	-Inf
t733	10	0	0	-Inf
t734	10	0	0	-Inf
t737	10	0	0	-Inf
t741	10	0	0	-Inf
t742	10	0	0	-Inf
t743	10	0	0	-Inf
t744	10	0	0	-Inf
t745	10	0	0	-Inf
t746	10	0	0	-Inf
t747	10	0	0	-Inf
t748	10	0	0	-Inf
t749	10	0	0	-Inf
t755	10	0	0	-Inf
t757	10	0	0	-Inf
t759	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	0	-Inf
t765	10	0	0	-Inf
t768	10	0	0	-Inf
t771	10	0	0	-Inf
t774	10	0	0	-Inf
t784	10	0	0	-Inf
t787	10	0	0	-Inf
t790	10	0	0	-Inf
t791	10	0	0	-Inf
t796	10	0	0	-Inf
t798	10	0	0	-Inf
