taxon	fad_max	fad_min	lad_max	lad_min
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t372	20	10	20	10
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	10	0
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t405	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	0	-Inf
t423	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t441	10	0	0	-Inf
t446	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t476	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t490	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t510	10	0	0	-Inf
t513	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	10	0
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t531	10	0	0	-Inf
t533	10	0	10	0
t535	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	10	0
t561	10	0	0	-Inf
t564	10	0	0	-Inf
t565	10	0	10	0
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t578	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t596	10	0	0	-Inf
t598	10	0	0	-Inf
t601	10	0	0	-Inf
t605	10	0	0	-Inf
t612	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t621	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t627	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t648	10	0	0	-Inf
t651	10	0	0	-Inf
t653	10	0	0	-Inf
t654	10	0	0	-Inf
t655	10	0	0	-Inf
t657	10	0	0	-Inf
t658	10	0	10	0
t659	10	0	0	-Inf
t663	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t674	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t701	10	0	0	-Inf
t703	10	0	0	-Inf
t707	10	0	0	-Inf
t709	10	0	0	-Inf
t710	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t717	10	0	0	-Inf
t721	10	0	0	-Inf
t733	10	0	0	-Inf
t734	10	0	0	-Inf
t736	10	0	10	0
t737	10	0	0	-Inf
t744	10	0	0	-Inf
t747	10	0	0	-Inf
t749	10	0	0	-Inf
t753	10	0	0	-Inf
t757	10	0	0	-Inf
