taxon	fad_max	fad_min	lad_max	lad_min
t377	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	30	20	30	20
t402	30	20	30	20
t404	10	0	10	0
t405	20	10	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	10	0
t417	10	0	0	-Inf
t418	10	0	10	0
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t425	10	0	0	-Inf
t427	10	0	0	-Inf
t428	30	20	30	20
t430	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t440	10	0	10	0
t441	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t453	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t463	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t476	10	0	10	0
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t494	20	10	20	10
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	10	0
t505	10	0	0	-Inf
t510	10	0	0	-Inf
t517	10	0	0	-Inf
t518	20	10	20	10
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t534	10	0	0	-Inf
t541	10	0	10	0
t542	10	0	0	-Inf
t547	10	0	0	-Inf
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t561	10	0	0	-Inf
t565	20	10	20	10
t566	10	0	0	-Inf
t567	20	10	20	10
t568	10	0	0	-Inf
t569	10	0	10	0
t570	10	0	0	-Inf
t574	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t579	10	0	0	-Inf
t583	10	0	0	-Inf
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t603	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t611	10	0	0	-Inf
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t615	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t622	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t627	10	0	0	-Inf
t629	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t641	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t648	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t657	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t669	10	0	0	-Inf
t671	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t681	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t688	10	0	0	-Inf
t689	10	0	0	-Inf
t692	10	0	0	-Inf
t695	10	0	0	-Inf
t696	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t702	10	0	0	-Inf
t704	10	0	0	-Inf
t707	10	0	0	-Inf
t710	10	0	0	-Inf
t712	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t719	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t729	10	0	0	-Inf
t733	10	0	0	-Inf
t734	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	0	-Inf
t738	10	0	0	-Inf
t739	10	0	0	-Inf
t741	10	0	0	-Inf
t747	10	0	0	-Inf
t756	10	0	0	-Inf
t761	10	0	0	-Inf
t767	10	0	0	-Inf
