taxon	fad_max	fad_min	lad_max	lad_min
t239	10	0	0	-Inf
t242	10	0	10	0
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t250	20	10	20	10
t251	20	10	10	0
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t277	10	0	10	0
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	10	0
t294	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	10	0
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	10	0
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	10	0
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	10	0
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	10	0
t394	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t415	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t424	10	0	10	0
t431	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	10	0
t447	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t473	10	0	10	0
t476	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t490	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t507	10	0	0	-Inf
t509	10	0	0	-Inf
t512	10	0	0	-Inf
t518	10	0	0	-Inf
t520	10	0	0	-Inf
t524	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t535	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t547	10	0	10	0
t553	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t561	10	0	0	-Inf
t564	10	0	0	-Inf
