taxon	fad_max	fad_min	lad_max	lad_min
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t378	10	0	0	-Inf
t381	20	10	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t386	10	0	10	0
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	10	0
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	10	0
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t406	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t420	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	10	0
t469	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	10	0
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t495	10	0	0	-Inf
t498	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t511	10	0	0	-Inf
t513	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t531	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t542	10	0	0	-Inf
t543	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t561	10	0	0	-Inf
t564	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t572	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t584	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t593	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t600	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t606	10	0	0	-Inf
t607	10	0	0	-Inf
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t621	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t629	10	0	0	-Inf
t631	10	0	0	-Inf
t635	10	0	0	-Inf
t638	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	0	-Inf
t655	10	0	0	-Inf
t656	10	0	0	-Inf
t662	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	0	-Inf
t668	10	0	0	-Inf
t669	10	0	0	-Inf
t673	10	0	0	-Inf
t677	10	0	0	-Inf
t679	10	0	0	-Inf
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t687	10	0	10	0
t688	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t691	10	0	0	-Inf
t696	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	10	0
t703	10	0	0	-Inf
t704	10	0	0	-Inf
t705	10	0	0	-Inf
t710	10	0	0	-Inf
t711	10	0	0	-Inf
t713	10	0	0	-Inf
t716	10	0	0	-Inf
t725	10	0	0	-Inf
t729	10	0	0	-Inf
t732	10	0	0	-Inf
t734	10	0	0	-Inf
t735	10	0	0	-Inf
t738	10	0	0	-Inf
t742	10	0	0	-Inf
t751	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t757	10	0	0	-Inf
t765	10	0	0	-Inf
t770	10	0	0	-Inf
t772	10	0	0	-Inf
t774	10	0	0	-Inf
t775	10	0	0	-Inf
t782	10	0	0	-Inf
t785	10	0	0	-Inf
t794	10	0	0	-Inf
t804	10	0	0	-Inf
