taxon	fad_max	fad_min	lad_max	lad_min
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t400	10	0	10	0
t405	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t414	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t431	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	10	0
t440	10	0	0	-Inf
t443	10	0	0	-Inf
t453	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t479	10	0	0	-Inf
t483	10	0	0	-Inf
t487	10	0	0	-Inf
t490	10	0	0	-Inf
t492	10	0	0	-Inf
