taxon	fad_max	fad_min	lad_max	lad_min
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t139	10	0	0	-Inf
t143	10	0	0	-Inf
t149	30	20	30	20
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t163	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	10	0
t172	10	0	10	0
t176	10	0	0	-Inf
t178	20	10	0	-Inf
t179	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t188	10	0	0	-Inf
t194	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t203	20	10	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t215	10	0	10	0
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t232	10	0	10	0
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t239	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	10	0
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t263	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	10	0
t274	10	0	0	-Inf
t275	10	0	10	0
t276	10	0	0	-Inf
t277	10	0	10	0
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	10	0
t311	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	10	0
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t335	10	0	10	0
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	10	0
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t422	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	10	0
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t463	10	0	0	-Inf
t465	10	0	10	0
t468	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t477	10	0	0	-Inf
t479	10	0	0	-Inf
t482	10	0	10	0
t483	10	0	0	-Inf
t485	10	0	10	0
t487	10	0	0	-Inf
t493	10	0	0	-Inf
t496	10	0	0	-Inf
t498	10	0	0	-Inf
t501	10	0	0	-Inf
t505	10	0	0	-Inf
t508	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	0	-Inf
