taxon	fad_max	fad_min	lad_max	lad_min
t345	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t469	10	0	10	0
t472	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t498	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t525	10	0	10	0
t533	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
