taxon	fad_max	fad_min	lad_max	lad_min
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	10	0
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	10	0
t291	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	10	0
t297	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t325	10	0	0	-Inf
t329	10	0	0	-Inf
t334	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	10	0
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t361	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t377	10	0	0	-Inf
t379	10	0	10	0
t380	10	0	0	-Inf
t381	10	0	10	0
t382	10	0	0	-Inf
t386	10	0	0	-Inf
t388	10	0	0	-Inf
t395	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
