taxon	fad_max	fad_min	lad_max	lad_min
t493	10	0	10	0
t497	10	0	10	0
t500	10	0	10	0
t501	20	10	20	10
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t524	10	0	10	0
t527	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t554	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t568	10	0	10	0
t570	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t583	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t598	10	0	10	0
t601	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t630	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t638	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t666	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t681	10	0	10	0
t684	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t699	10	0	10	0
t700	10	0	10	0
t701	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t712	10	0	10	0
