taxon	fad_max	fad_min	lad_max	lad_min
t381	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t393	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t434	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t455	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	10	0
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t491	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t505	10	0	0	-Inf
t507	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t513	10	0	0	-Inf
t516	10	0	0	-Inf
t519	10	0	0	-Inf
t521	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	10	0
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t559	10	0	10	0
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t583	10	0	0	-Inf
t587	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t602	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t608	10	0	0	-Inf
t610	10	0	0	-Inf
t615	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t622	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t633	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	10	0
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t640	10	0	0	-Inf
t642	10	0	10	0
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t652	10	0	0	-Inf
t663	10	0	10	0
t665	10	0	0	-Inf
t668	10	0	0	-Inf
t671	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
