taxon	fad_max	fad_min	lad_max	lad_min
t144	20	10	10	0
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t160	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t185	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t225	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t246	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	10	0
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t284	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	10	0
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t322	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	10	0
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t333	10	0	10	0
t334	10	0	0	-Inf
t336	10	0	10	0
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	10	0
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	10	0
t375	10	0	0	-Inf
t376	10	0	10	0
t377	10	0	0	-Inf
t378	10	0	10	0
t380	10	0	0	-Inf
t382	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t399	10	0	0	-Inf
t402	10	0	10	0
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t410	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t422	10	0	10	0
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t439	10	0	0	-Inf
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t446	10	0	0	-Inf
t451	10	0	10	0
t453	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t466	10	0	10	0
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t486	10	0	0	-Inf
t489	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
