taxon	fad_max	fad_min	lad_max	lad_min
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	0	-Inf
t428	10	0	0	-Inf
t431	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t447	10	0	10	0
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t487	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t510	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t532	10	0	0	-Inf
t534	10	0	0	-Inf
t536	10	0	10	0
t537	10	0	10	0
t538	10	0	0	-Inf
t540	10	0	0	-Inf
t551	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t564	10	0	0	-Inf
