taxon	fad_max	fad_min	lad_max	lad_min
t152	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	10	0
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	10	0
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t177	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t191	10	0	10	0
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	10	0
t205	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t218	30	20	30	20
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t242	20	10	20	10
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	10	0
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	10	0
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	10	0
t278	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t307	10	0	0	-Inf
t312	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	10	0
t321	10	0	0	-Inf
t322	10	0	10	0
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t350	10	0	10	0
t355	10	0	10	0
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t372	10	0	0	-Inf
t378	10	0	10	0
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	10	0
t404	10	0	0	-Inf
t405	10	0	10	0
t406	10	0	0	-Inf
t410	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t421	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t434	10	0	0	-Inf
