taxon	fad_max	fad_min	lad_max	lad_min
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	10	0
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t268	10	0	0	-Inf
t271	10	0	10	0
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	10	0
t284	10	0	0	-Inf
t290	10	0	0	-Inf
t296	10	0	0	-Inf
t299	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t313	10	0	0	-Inf
t317	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	10	0
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	10	0
t347	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t356	10	0	0	-Inf
t359	10	0	0	-Inf
t362	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	10	0
t369	10	0	0	-Inf
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t380	10	0	10	0
t382	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	10	0
t403	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t408	10	0	10	0
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t436	10	0	0	-Inf
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	10	0
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t471	10	0	0	-Inf
t476	10	0	0	-Inf
t480	10	0	0	-Inf
t483	10	0	0	-Inf
t488	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t498	10	0	0	-Inf
