taxon	fad_max	fad_min	lad_max	lad_min
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t138	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t150	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	10	0
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	10	0
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	10	0
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	10	0
t248	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	10	0
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	10	0
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t291	10	0	10	0
t292	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t299	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	10	0
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	10	0
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	10	0
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t365	10	0	0	-Inf
t370	10	0	0	-Inf
t374	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	0	-Inf
t386	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t422	10	0	0	-Inf
t427	10	0	0	-Inf
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t436	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t457	10	0	0	-Inf
t460	10	0	0	-Inf
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t474	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t488	10	0	0	-Inf
