taxon	fad_max	fad_min	lad_max	lad_min
t372	10	0	10	0
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	10	0
t390	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t400	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t406	10	0	0	-Inf
t410	10	0	10	0
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	10	0
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	10	0
t421	10	0	0	-Inf
t426	10	0	0	-Inf
t427	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t434	10	0	0	-Inf
t439	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t487	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t498	0	-Inf	0	-Inf
t502	10	0	0	-Inf
t505	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	10	0
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t544	10	0	0	-Inf
t547	10	0	0	-Inf
t549	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	10	0
t554	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t560	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t565	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t606	10	0	0	-Inf
t611	10	0	0	-Inf
t614	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t624	10	0	10	0
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t629	10	0	0	-Inf
t633	10	0	10	0
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	0	-Inf
t668	10	0	0	-Inf
t669	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t680	10	0	0	-Inf
t681	10	0	0	-Inf
t682	10	0	0	-Inf
t686	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t695	10	0	0	-Inf
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t706	10	0	0	-Inf
t708	10	0	0	-Inf
t710	10	0	0	-Inf
t711	10	0	0	-Inf
t713	10	0	0	-Inf
t718	10	0	0	-Inf
t724	10	0	0	-Inf
t727	10	0	0	-Inf
t729	10	0	0	-Inf
t737	10	0	0	-Inf
t738	10	0	0	-Inf
t751	10	0	0	-Inf
t752	10	0	0	-Inf
t758	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	0	-Inf
t764	10	0	10	0
t767	10	0	0	-Inf
t770	10	0	0	-Inf
t775	10	0	0	-Inf
t776	10	0	0	-Inf
t783	10	0	0	-Inf
