taxon	fad_max	fad_min	lad_max	lad_min
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	20	10	20	10
t150	10	0	0	-Inf
t151	30	20	30	20
t152	20	10	20	10
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	0	-Inf
t159	20	10	20	10
t162	30	20	30	20
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	10	0
t168	10	0	0	-Inf
t169	10	0	10	0
t170	10	0	0	-Inf
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	0	-Inf
t176	10	0	10	0
t177	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t186	10	0	10	0
t189	30	20	20	10
t190	20	10	20	10
t192	20	10	10	0
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	10	0
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	10	0
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t262	20	10	20	10
t263	20	10	20	10
t264	30	20	20	10
t265	10	0	10	0
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	10	0
t272	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	20	10	10	0
t294	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	10	0
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	10	0
t331	10	0	10	0
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t341	10	0	0	-Inf
t345	10	0	10	0
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	10	0
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t382	10	0	10	0
t384	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t390	20	10	20	10
t392	30	20	30	20
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t407	10	0	10	0
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t416	10	0	0	-Inf
t418	10	0	0	-Inf
t420	10	0	10	0
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	10	0
t455	10	0	0	-Inf
t458	10	0	0	-Inf
t459	10	0	10	0
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	10	0
t472	10	0	0	-Inf
t473	10	0	10	0
t474	10	0	0	-Inf
t476	10	0	10	0
t480	10	0	10	0
t486	10	0	0	-Inf
t488	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t502	10	0	10	0
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t511	10	0	10	0
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t517	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	10	0
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	20	10	20	10
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t542	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	10	0
t556	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t562	10	0	0	-Inf
t564	10	0	10	0
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t579	10	0	0	-Inf
t581	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t594	10	0	10	0
t596	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t600	10	0	0	-Inf
t603	10	0	10	0
t604	10	0	0	-Inf
t608	10	0	0	-Inf
t613	10	0	0	-Inf
t615	10	0	10	0
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t628	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t640	10	0	0	-Inf
t647	10	0	0	-Inf
t664	10	0	0	-Inf
t665	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t687	10	0	0	-Inf
t691	10	0	10	0
t692	10	0	10	0
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	10	0
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t703	10	0	10	0
t704	10	0	0	-Inf
t705	10	0	10	0
t710	10	0	0	-Inf
t711	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t725	20	10	20	10
t728	10	0	0	-Inf
t730	10	0	0	-Inf
t733	10	0	0	-Inf
t738	10	0	0	-Inf
t740	10	0	0	-Inf
t741	10	0	0	-Inf
t742	10	0	0	-Inf
t744	10	0	0	-Inf
t746	10	0	0	-Inf
t747	10	0	0	-Inf
t748	10	0	0	-Inf
t752	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t755	10	0	0	-Inf
t769	10	0	0	-Inf
t775	10	0	0	-Inf
t777	10	0	0	-Inf
t784	10	0	0	-Inf
t786	10	0	0	-Inf
t787	10	0	0	-Inf
