taxon	fad_max	fad_min	lad_max	lad_min
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t418	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t435	10	0	10	0
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t455	10	0	10	0
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t467	10	0	10	0
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t472	10	0	10	0
t474	10	0	10	0
t475	10	0	0	-Inf
t481	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t492	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t509	10	0	0	-Inf
t514	10	0	0	-Inf
t517	10	0	0	-Inf
t521	10	0	0	-Inf
t531	10	0	0	-Inf
t534	10	0	0	-Inf
t541	10	0	0	-Inf
