taxon	fad_max	fad_min	lad_max	lad_min
t254	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t265	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	10	0
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	10	0
t312	10	0	0	-Inf
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	10	0
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t338	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t347	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	10	0
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t375	10	0	0	-Inf
t380	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t394	10	0	10	0
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t422	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t436	10	0	0	-Inf
