taxon	fad_max	fad_min	lad_max	lad_min
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t356	10	0	10	0
t357	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	10	0
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	10	0
t396	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t405	10	0	0	-Inf
t408	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t422	10	0	10	0
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t440	10	0	0	-Inf
t442	10	0	10	0
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t448	10	0	0	-Inf
t453	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	10	0
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t473	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t494	10	0	0	-Inf
t496	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t519	10	0	0	-Inf
t521	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t536	10	0	0	-Inf
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t545	10	0	10	0
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t554	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t562	10	0	0	-Inf
t572	10	0	0	-Inf
t579	10	0	10	0
t583	10	0	0	-Inf
t588	10	0	0	-Inf
