taxon	fad_max	fad_min	lad_max	lad_min
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t387	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t410	10	0	10	0
t413	10	0	0	-Inf
t422	10	0	0	-Inf
t427	10	0	0	-Inf
t430	10	0	0	-Inf
t434	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	10	0
t457	10	0	0	-Inf
t459	10	0	10	0
t461	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t473	10	0	0	-Inf
t476	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t491	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t524	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t546	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t558	10	0	0	-Inf
t565	10	0	0	-Inf
