taxon	fad_max	fad_min	lad_max	lad_min
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t388	10	0	10	0
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	10	0
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	10	0
t418	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	10	0
t426	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t435	10	0	10	0
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	10	0
t440	10	0	0	-Inf
t441	10	0	10	0
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t459	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t473	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t482	20	10	10	0
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	10	0
t487	10	0	0	-Inf
t492	10	0	0	-Inf
t494	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t502	10	0	0	-Inf
t505	10	0	0	-Inf
t507	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t531	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t549	10	0	10	0
t550	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t556	10	0	0	-Inf
t562	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t565	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t579	10	0	0	-Inf
t583	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t589	10	0	0	-Inf
t593	10	0	0	-Inf
t595	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t601	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	10	0
t620	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t646	10	0	0	-Inf
t649	10	0	0	-Inf
t653	10	0	0	-Inf
t654	10	0	0	-Inf
t657	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	10	0
t666	10	0	10	0
t669	10	0	0	-Inf
t671	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t682	10	0	0	-Inf
t687	10	0	10	0
t691	10	0	0	-Inf
t692	10	0	0	-Inf
t696	10	0	0	-Inf
t704	10	0	0	-Inf
t707	10	0	10	0
t708	10	0	0	-Inf
t709	10	0	0	-Inf
t712	10	0	0	-Inf
t713	10	0	0	-Inf
t718	10	0	0	-Inf
t720	10	0	0	-Inf
t721	10	0	0	-Inf
t723	10	0	0	-Inf
t725	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t742	10	0	0	-Inf
t744	10	0	0	-Inf
t751	10	0	0	-Inf
t752	10	0	0	-Inf
t755	10	0	0	-Inf
t759	10	0	0	-Inf
t761	10	0	0	-Inf
t767	10	0	0	-Inf
t769	10	0	0	-Inf
t770	10	0	0	-Inf
t771	10	0	0	-Inf
t773	10	0	0	-Inf
t776	10	0	0	-Inf
t780	10	0	0	-Inf
t781	10	0	0	-Inf
t782	10	0	0	-Inf
t785	10	0	0	-Inf
