taxon	fad_max	fad_min	lad_max	lad_min
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	10	0
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t315	10	0	0	-Inf
t326	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	10	0
t334	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	10	0
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	10	0
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t371	10	0	0	-Inf
t374	20	10	20	10
t375	20	10	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	10	0
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	10	0
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t402	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t414	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t424	10	0	0	-Inf
t426	10	0	0	-Inf
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t429	10	0	0	-Inf
t432	10	0	10	0
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	10	0
t467	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	10	0
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	10	0
t481	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t515	10	0	10	0
t516	10	0	0	-Inf
t518	10	0	0	-Inf
t520	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t534	10	0	0	-Inf
t535	10	0	10	0
t536	10	0	10	0
t537	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t546	10	0	10	0
t547	10	0	0	-Inf
t548	10	0	10	0
t550	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t562	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t566	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t579	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	10	0
t592	10	0	0	-Inf
t594	10	0	0	-Inf
t596	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t605	10	0	0	-Inf
t608	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	10	0
t625	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	0	-Inf
t649	10	0	10	0
t650	10	0	10	0
t651	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t655	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t669	10	0	0	-Inf
t672	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t679	10	0	0	-Inf
t685	10	0	0	-Inf
t686	10	0	0	-Inf
t687	10	0	0	-Inf
t690	10	0	0	-Inf
t691	10	0	0	-Inf
t692	10	0	0	-Inf
t705	10	0	0	-Inf
t707	10	0	0	-Inf
t709	10	0	0	-Inf
t710	10	0	0	-Inf
t712	10	0	10	0
t715	10	0	0	-Inf
t716	10	0	10	0
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t720	10	0	0	-Inf
t722	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t729	10	0	0	-Inf
t730	10	0	0	-Inf
t732	10	0	0	-Inf
t734	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	0	-Inf
t738	10	0	0	-Inf
t739	10	0	0	-Inf
t742	10	0	0	-Inf
t746	10	0	0	-Inf
t748	10	0	0	-Inf
t749	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	10	0
t758	10	0	0	-Inf
t761	10	0	0	-Inf
t764	10	0	0	-Inf
t766	10	0	0	-Inf
t767	10	0	0	-Inf
t771	10	0	10	0
t772	10	0	0	-Inf
t773	10	0	0	-Inf
t775	10	0	0	-Inf
t778	10	0	0	-Inf
t779	10	0	0	-Inf
t785	10	0	0	-Inf
t786	10	0	0	-Inf
t787	10	0	0	-Inf
t788	10	0	0	-Inf
t789	10	0	0	-Inf
t793	10	0	0	-Inf
t794	10	0	0	-Inf
t796	10	0	0	-Inf
t800	10	0	0	-Inf
t801	10	0	0	-Inf
t805	10	0	10	0
t806	10	0	0	-Inf
t809	10	0	0	-Inf
t810	10	0	10	0
t811	10	0	0	-Inf
t827	10	0	0	-Inf
t829	10	0	0	-Inf
t830	10	0	0	-Inf
t832	10	0	0	-Inf
t836	10	0	0	-Inf
t838	10	0	0	-Inf
t839	10	0	0	-Inf
t840	10	0	0	-Inf
t847	10	0	0	-Inf
t849	10	0	0	-Inf
t850	10	0	0	-Inf
t851	10	0	0	-Inf
t854	10	0	0	-Inf
t856	10	0	0	-Inf
t857	10	0	0	-Inf
t858	10	0	0	-Inf
t859	10	0	10	0
t863	10	0	0	-Inf
t866	10	0	0	-Inf
t867	10	0	0	-Inf
t872	10	0	10	0
t878	10	0	0	-Inf
t881	10	0	0	-Inf
t882	10	0	0	-Inf
t888	10	0	0	-Inf
t889	10	0	0	-Inf
t900	10	0	0	-Inf
t901	10	0	0	-Inf
t902	10	0	0	-Inf
t908	10	0	0	-Inf
t913	10	0	0	-Inf
t916	10	0	0	-Inf
t917	10	0	0	-Inf
t928	10	0	0	-Inf
t930	10	0	0	-Inf
t945	10	0	0	-Inf
t952	10	0	10	0
t954	10	0	0	-Inf
t960	10	0	0	-Inf
t971	10	0	0	-Inf
t977	10	0	0	-Inf
t978	10	0	0	-Inf
t979	10	0	0	-Inf
t980	10	0	0	-Inf
t981	10	0	0	-Inf
t983	10	0	0	-Inf
t994	10	0	0	-Inf
t997	10	0	0	-Inf
t998	10	0	0	-Inf
t1005	10	0	10	0
t1007	10	0	0	-Inf
t1009	10	0	0	-Inf
t1010	10	0	10	0
t1011	10	0	0	-Inf
t1015	10	0	0	-Inf
t1016	10	0	0	-Inf
t1019	10	0	0	-Inf
