taxon	fad_max	fad_min	lad_max	lad_min
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	20	10	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t171	20	10	20	10
t172	20	10	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	20	10	20	10
t246	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t314	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t361	10	0	10	0
t368	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t382	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t406	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t435	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t476	10	0	10	0
t483	10	0	10	0
t487	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t494	10	0	10	0
t501	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t524	10	0	10	0
