taxon	fad_max	fad_min	lad_max	lad_min
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t168	20	10	20	10
t169	20	10	20	10
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t189	20	10	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	20	10	20	10
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	20	10	10	0
t256	20	10	20	10
t257	20	10	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t398	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t521	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t576	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t595	10	0	10	0
t602	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t625	10	0	10	0
t630	10	0	10	0
t634	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t659	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t666	10	0	10	0
t667	10	0	10	0
t669	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t685	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t700	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t714	10	0	10	0
t717	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t722	10	0	10	0
t724	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t730	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t740	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t751	10	0	10	0
t752	10	0	10	0
t754	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t762	10	0	10	0
t770	10	0	10	0
t771	10	0	10	0
t773	10	0	10	0
t775	10	0	10	0
t776	10	0	10	0
t778	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t788	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t793	10	0	10	0
t795	10	0	10	0
t797	10	0	10	0
t798	10	0	10	0
t799	10	0	10	0
t802	10	0	10	0
t807	10	0	10	0
t809	10	0	10	0
t810	10	0	10	0
t811	10	0	10	0
t812	10	0	10	0
t815	10	0	10	0
t816	10	0	10	0
t817	10	0	10	0
t818	10	0	10	0
t820	10	0	10	0
t822	10	0	10	0
t826	10	0	10	0
t829	10	0	10	0
t835	10	0	10	0
t837	10	0	10	0
t839	10	0	10	0
t841	10	0	10	0
t842	10	0	10	0
t844	10	0	10	0
t845	10	0	10	0
t846	10	0	10	0
t852	10	0	10	0
t857	10	0	10	0
t860	10	0	10	0
t863	10	0	10	0
t864	10	0	10	0
t866	10	0	10	0
t867	10	0	10	0
t873	10	0	10	0
t887	10	0	10	0
t888	10	0	10	0
t889	10	0	10	0
t890	10	0	10	0
t891	10	0	10	0
t893	10	0	10	0
t895	10	0	10	0
