taxon	fad_max	fad_min	lad_max	lad_min
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t125	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	10	0
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t244	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	10	0
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	10	0
t294	10	0	0	-Inf
t299	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t319	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t389	10	0	10	0
t391	10	0	0	-Inf
t394	10	0	0	-Inf
t403	10	0	0	-Inf
