taxon	fad_max	fad_min	lad_max	lad_min
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t361	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t375	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	20	10	20	10
t386	30	20	30	20
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	10	0
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	10	0
t399	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	10	0
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	10	0
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t423	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t437	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t448	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t459	10	0	10	0
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	10	0
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t489	20	10	20	10
t494	10	0	10	0
t495	10	0	0	-Inf
t496	10	0	10	0
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	10	0
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	10	0
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t519	10	0	0	-Inf
t523	10	0	0	-Inf
t525	10	0	0	-Inf
t529	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	10	0
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	0	-Inf
t553	10	0	0	-Inf
t558	10	0	0	-Inf
t567	10	0	0	-Inf
t576	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t589	10	0	10	0
t590	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t598	30	20	30	20
t599	20	10	0	-Inf
t601	10	0	10	0
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t606	10	0	0	-Inf
t607	10	0	0	-Inf
t608	10	0	0	-Inf
t613	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	10	0
t620	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	10	0
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t646	10	0	0	-Inf
t647	10	0	0	-Inf
t650	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t657	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	10	0
t663	10	0	0	-Inf
t667	10	0	0	-Inf
t668	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t692	10	0	0	-Inf
t693	10	0	10	0
t695	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t701	10	0	0	-Inf
t706	10	0	0	-Inf
t710	10	0	10	0
t711	10	0	0	-Inf
t712	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t718	10	0	0	-Inf
t724	10	0	0	-Inf
t732	10	0	0	-Inf
t746	10	0	0	-Inf
t749	10	0	0	-Inf
t751	10	0	0	-Inf
t752	10	0	0	-Inf
t756	10	0	0	-Inf
t757	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	0	-Inf
t763	10	0	0	-Inf
t773	10	0	0	-Inf
t775	10	0	0	-Inf
t776	10	0	0	-Inf
t777	10	0	0	-Inf
t778	10	0	0	-Inf
t781	10	0	0	-Inf
t789	10	0	0	-Inf
t794	10	0	10	0
t797	10	0	0	-Inf
t798	10	0	0	-Inf
t800	10	0	0	-Inf
t803	10	0	0	-Inf
t806	10	0	0	-Inf
t807	10	0	0	-Inf
t809	10	0	0	-Inf
t812	10	0	0	-Inf
t814	10	0	0	-Inf
t815	10	0	0	-Inf
t819	10	0	0	-Inf
t820	10	0	0	-Inf
t821	10	0	0	-Inf
