taxon	fad_max	fad_min	lad_max	lad_min
t127	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t148	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t161	10	0	0	-Inf
t164	10	0	0	-Inf
t167	10	0	10	0
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	10	0
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t189	20	10	20	10
t190	20	10	20	10
t192	10	0	0	-Inf
t193	10	0	10	0
t194	10	0	0	-Inf
t195	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	10	0
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t292	10	0	10	0
t293	10	0	0	-Inf
t297	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	10	0
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	10	0
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	10	0
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	10	0
t382	10	0	0	-Inf
t384	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t398	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	10	0
t416	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t427	10	0	10	0
t442	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t474	10	0	0	-Inf
t478	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	0	-Inf
t489	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	10	0
t500	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
t516	10	0	0	-Inf
t519	10	0	0	-Inf
t523	10	0	0	-Inf
t534	10	0	0	-Inf
t535	10	0	0	-Inf
t537	10	0	0	-Inf
t541	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t548	10	0	10	0
t549	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t559	10	0	0	-Inf
t562	10	0	10	0
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t566	10	0	0	-Inf
t568	10	0	0	-Inf
t571	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t591	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t605	10	0	0	-Inf
t616	10	0	0	-Inf
t618	10	0	10	0
t619	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t626	10	0	0	-Inf
t629	10	0	0	-Inf
t635	10	0	0	-Inf
t639	10	0	0	-Inf
t641	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t649	10	0	0	-Inf
t652	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t663	10	0	0	-Inf
t664	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	0	-Inf
t670	10	0	0	-Inf
t675	10	0	0	-Inf
t679	10	0	10	0
t680	10	0	0	-Inf
t681	10	0	0	-Inf
t684	10	0	0	-Inf
t687	10	0	0	-Inf
t688	10	0	0	-Inf
t691	10	0	0	-Inf
t694	10	0	0	-Inf
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t700	10	0	0	-Inf
t704	10	0	0	-Inf
t708	10	0	0	-Inf
t709	10	0	0	-Inf
t711	10	0	0	-Inf
t720	10	0	0	-Inf
t724	10	0	0	-Inf
t725	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	0	-Inf
t740	10	0	0	-Inf
t748	10	0	0	-Inf
t752	10	0	0	-Inf
t753	10	0	0	-Inf
t757	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t765	10	0	0	-Inf
t766	10	0	10	0
t768	10	0	0	-Inf
t770	10	0	0	-Inf
t772	10	0	0	-Inf
t773	10	0	0	-Inf
t774	10	0	0	-Inf
t776	10	0	0	-Inf
t777	10	0	0	-Inf
t781	10	0	0	-Inf
t783	10	0	0	-Inf
t784	10	0	0	-Inf
t786	10	0	0	-Inf
t788	10	0	0	-Inf
t789	10	0	0	-Inf
t790	10	0	0	-Inf
t792	10	0	0	-Inf
