taxon	int_1	int_2	int_3
t378	1	0	0
t380	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t402	0	1	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	1	0
t479	1	1	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t487	1	0	0
t491	1	0	0
t494	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t518	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t536	1	1	0
t537	1	0	0
t538	1	1	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t545	1	0	0
t547	1	0	0
t552	1	0	0
t553	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t563	1	0	0
t573	1	0	0
t574	1	0	0
t578	1	0	0
t579	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t589	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t598	1	0	0
t600	1	0	0
t602	1	0	0
t604	1	0	0
t609	1	0	0
t610	1	0	0
t613	1	0	0
t614	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t626	1	0	0
t628	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t641	1	0	0
t644	1	0	0
t647	1	0	0
