taxon	int_1	int_2	int_3
t203	1	0	0
t205	0	1	0
t207	1	0	0
t209	0	1	0
t210	1	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	0	1	0
t249	0	1	0
t250	0	1	0
t251	1	1	0
t252	1	1	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	0	1	0
t258	1	0	0
t259	1	1	0
t260	0	1	0
t261	0	1	0
t262	1	1	0
t264	1	0	0
t267	1	0	0
t269	0	1	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	1	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	0	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	0	1	0
t326	0	1	0
t329	0	1	0
t331	1	1	0
t333	1	1	0
t334	1	0	0
t336	1	1	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	1	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t357	0	1	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	1	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	0	1	0
t373	1	1	0
t374	1	1	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	0	1	0
t419	0	1	0
t420	1	1	0
t421	0	1	0
t422	0	1	0
t423	0	1	0
t424	0	1	0
t426	0	1	0
t427	1	0	0
t428	1	1	0
t429	1	1	0
t430	1	1	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t496	1	0	0
t497	1	0	0
t499	0	1	0
t501	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	1	0
t512	1	1	0
t513	1	1	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t525	1	0	0
t528	1	0	0
t532	1	1	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t564	1	0	0
t565	1	1	0
t570	0	1	0
t571	1	0	0
t573	1	1	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t582	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t603	1	0	0
t606	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t621	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	0	0
t637	1	0	0
t638	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t648	1	0	0
t651	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t659	1	0	0
t661	1	0	0
t665	1	0	0
t670	1	0	0
t672	1	0	0
t673	1	0	0
t674	1	0	0
t675	1	0	0
t676	1	0	0
t678	1	0	0
t681	1	0	0
t682	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t699	1	0	0
t705	1	0	0
t706	1	0	0
t707	1	0	0
t708	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t714	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
t727	1	0	0
t729	1	0	0
t730	1	0	0
t732	1	0	0
t734	1	0	0
t736	1	0	0
t741	1	0	0
t743	1	0	0
t744	1	0	0
t747	1	0	0
t748	1	0	0
t754	1	0	0
t756	1	0	0
t759	1	0	0
t762	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t773	1	0	0
t775	1	0	0
t778	1	0	0
t779	1	0	0
t780	1	0	0
t782	1	0	0
t785	1	0	0
t786	1	0	0
t787	1	0	0
t788	1	0	0
t792	1	0	0
t795	1	0	0
t796	1	0	0
t799	1	0	0
t801	1	0	0
