taxon	int_1	int_2	int_3
t190	0	1	0
t191	1	0	0
t192	1	1	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	1	0
t202	1	0	0
t203	0	1	0
t204	1	1	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	0	1	0
t216	1	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	0	1	0
t232	0	1	0
t233	1	0	0
t234	1	1	0
t235	1	1	0
t237	0	1	0
t238	0	1	0
t239	1	0	0
t240	1	0	0
t241	0	1	0
t242	0	1	0
t243	0	1	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	1	0
t267	1	1	0
t268	1	0	0
t269	0	1	0
t272	0	1	0
t274	1	1	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t309	0	1	0
t311	1	0	0
t312	1	1	0
t313	0	1	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	1	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	1	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	1	0
t353	1	1	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t367	0	1	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t376	1	0	0
t377	0	1	0
t380	0	1	0
t381	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	1	0
t401	1	0	0
t402	1	1	0
t403	1	1	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t441	0	1	0
t442	1	0	0
t444	1	0	0
t448	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	0	1	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t474	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t517	1	0	0
t520	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	1	0
t549	1	1	0
t551	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t562	1	0	0
t564	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t581	1	0	0
t582	0	1	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t595	1	0	0
t597	1	0	0
t600	1	0	0
t603	1	0	0
t608	1	0	0
t609	1	1	0
t610	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t648	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t657	1	0	0
t658	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t671	1	0	0
t672	1	0	0
t674	1	0	0
t677	1	0	0
t680	1	0	0
t685	1	0	0
t686	1	0	0
t691	1	0	0
t697	1	0	0
t698	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t707	1	0	0
t708	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t713	1	0	0
t715	1	0	0
t717	1	0	0
t718	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t735	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t743	1	0	0
t744	1	0	0
t745	1	0	0
t748	1	0	0
t753	1	0	0
t754	1	0	0
t755	1	0	0
t756	1	0	0
t761	1	0	0
t764	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t773	1	0	0
t777	1	0	0
t778	1	0	0
t780	1	0	0
t782	1	0	0
t785	1	0	0
t788	1	0	0
t789	1	0	0
t797	1	0	0
t800	1	0	0
t801	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t809	1	0	0
t814	1	0	0
t817	1	0	0
t821	1	0	0
t822	1	0	0
t823	1	0	0
t825	1	0	0
t826	1	0	0
t828	1	0	0
t829	1	0	0
t830	1	0	0
t831	1	0	0
t840	1	0	0
t841	1	0	0
