taxon	int_1	int_2	int_3
t288	1	0	0
t289	1	0	0
t292	1	0	0
t294	0	0	1
t295	1	1	1
t298	0	1	0
t299	0	0	1
t300	1	1	0
t303	0	1	0
t304	0	1	0
t306	0	1	0
t310	0	1	0
t311	0	1	0
t312	1	0	0
t313	1	0	0
t314	0	1	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t357	0	1	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t380	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	0	1	0
t409	1	1	0
t410	1	0	0
t413	0	1	0
t417	1	1	0
t418	0	1	0
t420	1	1	0
t421	0	1	0
t422	1	1	0
t423	1	0	0
t425	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t444	1	0	0
t446	1	0	0
t451	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t461	0	1	0
t463	1	0	0
t466	1	0	0
t467	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t482	1	0	0
t485	1	0	0
t487	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t518	0	1	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	1	0
t525	1	0	0
t526	1	0	0
t528	0	1	0
t529	0	1	0
t530	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	0	0
t559	1	0	0
t565	1	0	0
t569	1	0	0
t573	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t583	1	0	0
t592	1	0	0
t596	1	0	0
t597	1	0	0
t600	1	0	0
t603	1	0	0
t606	1	0	0
t608	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t626	1	0	0
t628	1	0	0
t632	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t646	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t654	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t665	1	0	0
t668	1	0	0
t669	1	0	0
t676	1	0	0
t678	1	0	0
t679	1	0	0
t683	1	0	0
t684	1	0	0
t685	1	0	0
t691	1	0	0
t695	1	0	0
t698	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t705	1	0	0
t708	1	0	0
t712	1	0	0
t713	1	0	0
t715	1	0	0
t717	1	0	0
t718	1	0	0
t720	1	0	0
t724	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t742	1	0	0
t747	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t761	1	0	0
t765	1	0	0
t766	1	0	0
t771	1	0	0
t776	1	0	0
t778	1	0	0
t780	1	0	0
t782	1	0	0
t784	1	0	0
t786	1	0	0
t787	1	0	0
t790	1	0	0
t793	1	0	0
t796	1	0	0
t798	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t804	1	0	0
t807	1	0	0
t809	1	0	0
t811	1	0	0
t814	1	0	0
t815	1	0	0
t816	1	0	0
t819	1	0	0
t820	1	0	0
t824	1	0	0
t829	1	0	0
t830	1	0	0
t831	1	0	0
t835	1	0	0
t836	1	0	0
t837	1	0	0
t838	1	0	0
t848	1	0	0
t850	1	0	0
t852	1	0	0
t855	1	0	0
t856	1	0	0
t858	1	0	0
t863	1	0	0
t865	1	0	0
t866	1	0	0
t872	1	0	0
t873	1	0	0
t878	1	0	0
t880	1	0	0
t882	1	0	0
t883	1	0	0
t884	1	0	0
t885	1	0	0
t886	1	0	0
t889	1	0	0
t891	1	0	0
t892	1	0	0
t893	1	0	0
t894	1	0	0
t899	1	0	0
t900	1	0	0
t905	1	0	0
t907	1	0	0
t915	1	0	0
t918	1	0	0
t920	1	0	0
t921	1	0	0
t923	1	0	0
t928	1	0	0
t932	1	0	0
t933	1	0	0
t939	1	0	0
t953	1	0	0
t954	1	0	0
t955	1	0	0
t958	1	0	0
