taxon	int_1	int_2	int_3
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t329	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t395	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t441	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t459	1	0	0
t462	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t486	1	0	0
t487	1	0	0
t492	1	0	0
t497	1	0	0
t498	1	0	0
t504	1	0	0
t505	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t523	1	0	0
t525	1	0	0
t529	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t551	1	0	0
t552	1	0	0
t560	1	0	0
t563	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t606	1	0	0
t610	1	0	0
t627	1	0	0
t635	1	0	0
t638	1	0	0
t639	1	0	0
t643	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t651	1	0	0
t656	1	0	0
t660	1	0	0
t662	1	0	0
t666	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t677	1	0	0
t681	1	0	0
t684	1	0	0
t687	1	0	0
t689	1	0	0
t694	1	0	0
t695	1	0	0
t709	1	0	0
t718	1	0	0
t721	1	0	0
t722	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t735	1	0	0
t751	1	0	0
t754	1	0	0
t772	1	0	0
t773	1	0	0
t776	1	0	0
t778	1	0	0
t783	1	0	0
t784	1	0	0
t786	1	0	0
t787	1	0	0
t790	1	0	0
t795	1	0	0
t803	1	0	0
