taxon	int_1	int_2	int_3
t535	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t587	1	0	0
t590	1	0	0
t593	1	0	0
t595	1	0	0
t599	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t611	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	0	0
t636	1	0	0
t643	1	0	0
t647	1	0	0
t649	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t663	1	0	0
t664	1	0	0
t671	1	0	0
t672	1	0	0
t674	1	0	0
t675	1	0	0
t681	1	0	0
t684	1	0	0
t685	1	0	0
t689	1	0	0
t690	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t703	1	0	0
t705	1	0	0
t706	1	0	0
t707	1	0	0
t711	1	0	0
t714	1	0	0
t716	1	0	0
t717	1	0	0
t718	1	0	0
t720	1	0	0
t723	1	0	0
t725	1	0	0
t726	1	0	0
t729	1	0	0
t733	1	0	0
t734	1	0	0
t735	1	0	0
t738	1	0	0
t741	1	0	0
t743	1	0	0
t744	1	0	0
t746	1	0	0
t748	1	0	0
t760	1	0	0
t768	1	0	0
t769	1	0	0
t772	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t778	1	0	0
t781	1	0	0
t792	1	0	0
t801	1	0	0
t803	1	0	0
t804	1	0	0
t808	1	0	0
t814	1	0	0
t816	1	0	0
t824	1	0	0
t825	1	0	0
t826	1	0	0
t827	1	0	0
t831	1	0	0
t832	1	0	0
t836	1	0	0
t838	1	0	0
t839	1	0	0
t849	1	0	0
t854	1	0	0
t855	1	0	0
t856	1	0	0
t857	1	0	0
t858	1	0	0
t861	1	0	0
t862	1	0	0
t864	1	0	0
t865	1	0	0
t866	1	0	0
t867	1	0	0
t869	1	0	0
t870	1	0	0
t876	1	0	0
t885	1	0	0
t889	1	0	0
t892	1	0	0
t893	1	0	0
t895	1	0	0
t896	1	0	0
t897	1	0	0
t906	1	0	0
t913	1	0	0
t915	1	0	0
t917	1	0	0
t920	1	0	0
t922	1	0	0
t923	1	0	0
t928	1	0	0
t932	1	0	0
t944	1	0	0
t949	1	0	0
t950	1	0	0
t953	1	0	0
t955	1	0	0
t957	1	0	0
t967	1	0	0
t974	1	0	0
t975	1	0	0
t977	1	0	0
t980	1	0	0
t981	1	0	0
