taxon	int_1	int_2
t293	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t307	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t319	1	1
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t353	1	0
t354	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t388	1	0
t389	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t441	1	0
t442	1	0
t445	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t461	1	0
t463	1	0
t464	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t477	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t530	1	0
t531	1	0
t532	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t542	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t561	1	0
t563	1	0
t565	1	0
t569	1	0
t571	1	0
t573	1	0
t575	1	0
t577	1	0
t579	1	0
t581	1	0
t583	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t598	1	0
t600	1	0
t602	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t613	1	0
t614	1	0
t616	1	0
t617	1	0
t618	1	0
t620	1	0
t622	1	0
t623	1	0
t624	1	0
t633	1	0
t634	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t645	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t658	1	0
t659	1	0
t663	1	0
t665	1	0
t668	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t677	1	0
t678	1	0
t679	1	0
t682	1	0
t683	1	0
t684	1	0
t686	1	0
t690	1	0
t691	1	0
t692	1	0
t693	1	0
t694	1	0
t696	1	0
t697	1	0
t698	1	0
t699	1	0
t700	1	0
t702	1	0
t704	1	0
t705	1	0
t706	1	0
t708	1	0
t710	1	0
t712	1	0
t714	1	0
t716	1	0
t717	1	0
t719	1	0
t727	1	0
t728	1	0
t734	1	0
t735	1	0
t736	1	0
t738	1	0
t741	1	0
t744	1	0
t747	1	0
t748	1	0
t750	1	0
t753	1	0
t754	1	0
t755	1	0
t760	1	0
t762	1	0
t764	1	0
t766	1	0
t767	1	0
t769	1	0
t770	1	0
t774	1	0
t777	1	0
t791	1	0
t797	1	0
t798	1	0
t800	1	0
t802	1	0
t808	1	0
t809	1	0
