taxon	int_1	int_2
t648	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t657	1	0
t666	1	0
t668	1	0
t671	1	0
t675	1	0
t680	1	0
t682	1	0
t683	1	0
t684	1	0
t687	1	0
t694	1	0
t696	1	0
t697	1	0
t701	1	0
t705	1	0
t706	1	0
t707	1	0
t708	1	0
t711	1	0
t712	1	0
t713	1	0
t720	1	0
t721	1	0
t722	1	0
t724	1	0
t725	1	0
t729	1	0
t731	1	0
t733	1	0
t738	1	0
t739	1	0
t745	1	0
