taxon	int_1	int_2
t627	1	0
t629	1	0
t630	1	0
t631	1	0
t633	1	0
t634	1	0
t635	1	0
t638	1	0
t639	1	0
t640	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t654	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t665	1	0
t666	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t675	1	0
t680	1	0
t681	1	0
t685	1	0
t686	1	0
t688	1	0
t690	1	0
t691	1	0
t693	1	0
t696	1	0
t697	1	0
t701	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t712	1	0
t715	1	0
t717	1	0
t718	1	0
t721	1	0
t723	1	0
t725	1	0
t731	1	0
t732	1	0
t733	1	0
t734	1	0
t742	1	0
t743	1	0
t744	1	0
t748	1	0
t749	1	0
t751	1	0
t757	1	0
t761	1	0
t762	1	0
t764	1	0
t770	1	0
t771	1	0
t772	1	0
t773	1	0
t783	1	0
t785	1	0
t786	1	0
t787	1	0
t790	1	0
t792	1	0
t796	1	0
t799	1	0
t801	1	0
t805	1	0
t806	1	0
t807	1	0
t810	1	0
t811	1	0
t813	1	0
t814	1	0
t817	1	0
t818	1	0
t819	1	0
t824	1	0
t828	1	0
t829	1	0
t831	1	0
t832	1	0
t833	1	0
t835	1	0
t838	1	0
t841	1	0
t843	1	0
t849	1	0
t850	1	0
t852	1	0
