taxon	int_1	int_2
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t326	1	0
t328	1	0
t330	1	0
t334	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t365	1	0
t367	1	0
t369	1	0
t374	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t389	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t418	1	0
t419	1	0
t425	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t437	1	0
t439	1	0
t441	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t453	1	0
t454	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t500	1	0
t502	1	0
t504	1	0
t506	1	0
t507	1	0
t509	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t521	1	0
t523	1	0
t524	1	0
t531	1	0
t535	1	0
t537	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t555	1	0
t557	1	0
t560	1	0
t561	1	0
t563	1	0
t568	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t578	1	0
t580	1	0
t583	1	0
t584	1	0
t587	1	0
t589	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t601	1	0
t602	1	0
t605	1	0
t606	1	0
t610	1	0
t616	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t625	1	0
t628	1	0
t629	1	0
t630	1	0
t635	1	0
t636	1	0
t642	1	0
t645	1	0
t647	1	0
t649	1	0
t651	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t657	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t663	1	0
t664	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t674	1	0
t678	1	0
t679	1	0
t680	1	0
t682	1	0
t684	1	0
t689	1	0
t691	1	0
t692	1	0
t693	1	0
t694	1	0
t695	1	0
t696	1	0
t697	1	0
t698	1	0
t700	1	0
t701	1	0
t702	1	0
t704	1	0
t705	1	0
t706	1	0
t713	1	0
t714	1	0
t719	1	0
t721	1	0
t722	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t729	1	0
t730	1	0
t731	1	0
t732	1	0
t737	1	0
t739	1	0
t740	1	0
t741	1	0
t742	1	0
t744	1	0
t747	1	0
t749	1	0
t752	1	0
t753	1	0
t754	1	0
t757	1	0
t762	1	0
t763	1	0
t764	1	0
t771	1	0
t772	1	0
t773	1	0
t777	1	0
t778	1	0
t783	1	0
t792	1	0
t795	1	0
t796	1	0
t801	1	0
t804	1	0
t805	1	0
t810	1	0
t812	1	0
t813	1	0
t817	1	0
t819	1	0
t823	1	0
t825	1	0
t833	1	0
