taxon	int_1	int_2	int_3
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	1	0
t253	0	1	0
t255	1	0	0
t256	1	0	0
t257	0	1	0
t260	1	1	0
t261	0	1	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	0	1	0
t268	0	1	0
t269	1	0	0
t270	1	0	0
t273	1	1	0
t274	0	1	0
t275	1	1	0
t276	1	0	0
t278	1	1	0
t279	1	1	0
t280	0	1	0
t281	1	0	0
t284	1	1	0
t285	1	0	0
t286	0	1	0
t287	1	1	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	0	1	0
t294	1	0	0
t295	1	1	0
t296	1	0	0
t297	1	1	0
t298	1	0	0
t299	1	0	0
t300	1	1	0
t301	0	1	0
t302	1	1	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	1	0
t312	0	1	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	1	0
t321	0	1	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	0	1	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	0	1	0
t341	0	1	0
t344	1	0	0
t347	1	0	0
t348	1	1	0
t349	1	1	0
t350	1	0	0
t351	0	1	0
t353	1	0	0
t354	1	1	0
t355	1	0	0
t356	1	1	0
t357	1	0	0
t358	1	0	0
t359	1	1	0
t360	1	0	0
t363	0	1	0
t364	0	1	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	1	0
t374	1	1	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	1	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	1	0
t402	1	1	0
t403	1	0	0
t404	0	1	0
t405	1	1	0
t409	1	0	0
t410	1	0	0
t416	1	0	0
t417	0	1	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t435	1	1	0
t436	1	0	0
t439	1	0	0
t440	0	1	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t449	0	1	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
