taxon	int_1	int_2	int_3
t397	1	0	0
t398	1	1	0
t399	1	1	0
t400	1	0	0
t403	1	0	0
t405	1	1	0
t406	1	1	0
t407	1	0	0
t408	1	0	0
t409	1	1	0
t410	1	0	0
t411	1	0	0
t413	1	1	0
t414	0	1	0
t415	1	0	0
t416	1	0	0
t417	1	1	0
t418	0	1	0
t419	0	1	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	1	0
t437	1	1	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	0	1	0
t446	1	1	0
t447	1	0	0
t448	1	0	0
t450	0	1	0
t451	1	1	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	1	0
t468	1	0	0
t470	0	1	0
t471	1	1	0
t472	0	1	0
t473	0	1	0
t474	0	1	0
t475	1	1	0
t476	1	0	0
t477	1	1	0
t478	1	1	0
t479	1	1	0
t480	1	0	0
t481	1	0	0
t482	1	1	0
t483	1	1	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	0	1	0
t489	1	0	0
t490	1	1	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t497	0	1	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t502	0	1	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t508	0	1	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	1	0
t516	0	1	0
t518	1	1	0
t519	0	1	0
t520	1	0	0
t521	1	0	0
t523	1	1	0
t524	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	0	1	0
t534	0	1	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	0	1	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	1	0
t549	0	1	0
t550	0	1	0
t551	1	1	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	1	0
t561	1	0	0
t563	1	0	0
t566	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	1	0
t588	1	1	0
t589	0	1	0
t590	1	1	0
t591	1	0	0
t592	1	1	0
t593	1	0	0
t594	1	0	0
t595	0	1	0
t596	1	0	0
t597	1	1	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t603	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t617	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t630	1	0	0
