taxon	int_1	int_2	int_3
t381	1	0	0
t384	1	0	0
t387	0	1	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	0	1	0
t397	1	1	0
t398	1	1	0
t399	1	0	0
t404	1	1	0
t405	1	1	0
t406	0	1	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	0	1	0
t414	1	0	0
t417	1	0	0
t420	1	0	0
t421	0	1	0
t422	1	1	0
t423	1	0	0
t424	1	1	0
t425	1	0	0
t426	0	1	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	1	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	0	1	0
t439	1	1	0
t442	1	0	0
t445	1	0	0
t447	1	1	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t470	0	1	0
t472	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	1	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
