taxon	int_1	int_2	int_3
t345	0	1	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t358	0	1	0
t363	1	1	0
t364	1	1	0
t365	1	0	0
t366	0	1	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	1	0
t376	1	0	0
t379	1	1	0
t381	1	1	0
t382	1	0	0
t383	1	1	0
t384	1	0	0
t385	1	0	0
t386	0	0	1
t388	1	1	0
t389	0	1	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	1	0
t404	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	0	1	0
t417	0	1	0
t418	0	1	0
t421	1	0	0
t423	1	0	0
t425	0	1	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	0	1	0
t448	1	1	0
t449	1	0	0
t450	1	1	0
t451	1	1	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	0	1	0
t462	1	1	0
t463	1	0	0
t464	1	0	0
t465	1	1	0
t466	1	0	0
t467	1	0	0
t469	1	1	0
t470	1	0	0
t471	0	1	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	0	1	0
t481	1	0	0
t486	1	0	0
t487	1	0	0
