taxon	int_1	int_2	int_3
t260	1	0	0
t261	1	0	0
t262	0	1	0
t263	1	1	0
t266	1	0	0
t268	1	0	0
t271	0	1	0
t272	0	1	0
t274	0	1	0
t277	1	0	0
t279	1	0	0
t280	1	1	0
t281	1	0	0
t282	1	1	1
t283	1	1	0
t284	0	1	0
t285	1	1	0
t287	1	0	0
t288	1	0	0
t289	0	1	0
t290	1	1	0
t291	1	1	0
t292	1	0	0
t293	1	0	0
t294	0	1	0
t295	0	1	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	1	0
t305	1	1	0
t306	0	1	1
t307	1	1	0
t310	1	0	0
t311	1	0	0
t312	0	1	0
t317	0	1	0
t320	1	1	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	1	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	1	0
t341	1	0	0
t343	1	1	0
t345	1	0	0
t346	1	0	0
t348	0	1	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	0	1	0
t355	1	1	0
t356	1	0	0
t357	1	0	0
t358	0	1	0
t359	1	1	0
t360	0	1	0
t361	1	1	0
t362	1	0	0
t364	1	1	0
t365	1	0	0
t366	0	1	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	1	0
t376	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t405	1	1	1
t406	0	1	0
t407	0	1	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	1	0
t421	1	0	0
t422	1	0	0
t423	1	1	1
t425	1	0	0
t427	1	0	0
t428	1	1	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	0	1	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t443	0	1	0
t445	1	0	0
t446	1	1	0
t447	1	0	0
t448	1	0	0
t449	0	1	0
t450	0	1	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	1	0
t457	1	0	0
t460	0	1	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t471	0	1	0
t472	0	1	0
t473	0	1	0
t475	0	1	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	1	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	1	0
t491	0	1	0
t492	0	1	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	1	0
t519	1	0	0
t520	1	0	0
t522	1	1	0
t523	1	0	0
t524	1	1	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t533	1	1	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t551	1	0	0
t555	1	0	0
t558	1	0	0
