taxon	fad_max	fad_min	lad_max	lad_min
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	10	0
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	10	0
t373	10	0	10	0
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	10	0
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	0	-Inf
t403	10	0	0	-Inf
t407	10	0	10	0
t411	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t426	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t446	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	10	0
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t464	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	10	0
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	10	0
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t504	10	0	0	-Inf
t506	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t518	10	0	0	-Inf
t521	10	0	0	-Inf
t523	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t552	10	0	0	-Inf
t555	10	0	0	-Inf
t559	10	0	0	-Inf
t562	10	0	0	-Inf
t564	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t570	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	10	0
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t602	10	0	0	-Inf
t607	10	0	0	-Inf
t608	10	0	0	-Inf
t610	10	0	10	0
t611	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t627	10	0	0	-Inf
t629	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	0	-Inf
t642	10	0	10	0
t644	10	0	0	-Inf
t646	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t652	10	0	0	-Inf
t663	10	0	0	-Inf
t667	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t676	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t685	10	0	0	-Inf
t688	10	0	0	-Inf
t690	10	0	0	-Inf
t691	10	0	0	-Inf
t693	10	0	0	-Inf
t697	10	0	0	-Inf
t706	10	0	0	-Inf
t707	10	0	0	-Inf
t710	10	0	0	-Inf
t721	10	0	0	-Inf
t722	10	0	0	-Inf
t723	10	0	10	0
t724	10	0	0	-Inf
t726	10	0	0	-Inf
t732	10	0	0	-Inf
t733	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t738	10	0	0	-Inf
t739	10	0	0	-Inf
t740	10	0	0	-Inf
t741	10	0	0	-Inf
t747	10	0	0	-Inf
t748	10	0	10	0
t750	10	0	0	-Inf
t753	10	0	0	-Inf
t756	10	0	0	-Inf
t758	10	0	0	-Inf
t759	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t763	10	0	0	-Inf
t767	10	0	0	-Inf
t769	10	0	0	-Inf
t778	10	0	0	-Inf
t782	10	0	0	-Inf
t784	10	0	0	-Inf
t787	10	0	0	-Inf
t789	10	0	0	-Inf
t795	10	0	0	-Inf
t798	10	0	0	-Inf
t799	10	0	0	-Inf
t800	10	0	0	-Inf
t804	10	0	0	-Inf
t812	10	0	0	-Inf
t816	10	0	0	-Inf
t818	10	0	0	-Inf
t823	10	0	0	-Inf
t830	10	0	0	-Inf
t832	10	0	0	-Inf
t836	10	0	0	-Inf
t839	10	0	0	-Inf
t843	10	0	0	-Inf
t846	10	0	0	-Inf
t851	10	0	0	-Inf
t854	10	0	0	-Inf
