taxon	fad_max	fad_min	lad_max	lad_min
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	10	0
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	10	0
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	10	0
t340	10	0	0	-Inf
t342	10	0	0	-Inf
t347	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t382	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t390	10	0	10	0
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	10	0
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t404	10	0	0	-Inf
t410	10	0	0	-Inf
t414	10	0	0	-Inf
t424	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	10	0
t443	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t455	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t463	10	0	0	-Inf
t471	10	0	0	-Inf
t476	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t490	10	0	0	-Inf
t496	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t510	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t518	10	0	10	0
t520	10	0	0	-Inf
t523	10	0	0	-Inf
t527	10	0	0	-Inf
t530	10	0	0	-Inf
t532	10	0	0	-Inf
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t552	10	0	0	-Inf
t563	10	0	0	-Inf
