taxon	fad_max	fad_min	lad_max	lad_min
t334	10	0	0	-Inf
t338	10	0	10	0
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t365	20	10	20	10
t366	20	10	20	10
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	10	0
t386	10	0	0	-Inf
t389	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t423	10	0	0	-Inf
t425	10	0	0	-Inf
t427	10	0	10	0
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t437	10	0	0	-Inf
t444	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t453	10	0	0	-Inf
t458	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t486	10	0	0	-Inf
t489	10	0	0	-Inf
t492	10	0	0	-Inf
t495	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	10	0
t501	10	0	10	0
t514	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	10	0
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t541	10	0	0	-Inf
t547	10	0	10	0
t548	10	0	0	-Inf
t553	10	0	10	0
t554	10	0	0	-Inf
t558	10	0	0	-Inf
t562	10	0	0	-Inf
t563	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t576	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t590	10	0	0	-Inf
t592	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t606	10	0	0	-Inf
t607	10	0	0	-Inf
t611	10	0	0	-Inf
t612	10	0	10	0
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t624	10	0	0	-Inf
t625	10	0	0	-Inf
t628	10	0	0	-Inf
t634	10	0	0	-Inf
t635	10	0	0	-Inf
t639	10	0	10	0
t641	10	0	0	-Inf
t646	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t649	10	0	0	-Inf
t650	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	10	0
t660	10	0	0	-Inf
t667	10	0	10	0
t668	10	0	0	-Inf
t677	10	0	0	-Inf
t679	10	0	0	-Inf
t680	10	0	0	-Inf
t684	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t692	10	0	0	-Inf
t695	10	0	0	-Inf
t696	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	10	0
t700	10	0	0	-Inf
t704	10	0	0	-Inf
t705	10	0	0	-Inf
t706	10	0	0	-Inf
t710	10	0	0	-Inf
t713	10	0	10	0
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t720	10	0	0	-Inf
t724	10	0	0	-Inf
t728	10	0	0	-Inf
t730	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	10	0
t741	10	0	0	-Inf
t743	10	0	0	-Inf
t744	10	0	0	-Inf
t746	10	0	0	-Inf
t748	10	0	0	-Inf
t751	10	0	0	-Inf
t755	10	0	10	0
t759	10	0	0	-Inf
t760	10	0	0	-Inf
t766	10	0	10	0
t769	10	0	0	-Inf
t772	10	0	0	-Inf
t774	10	0	0	-Inf
t775	10	0	10	0
t776	10	0	0	-Inf
t779	10	0	0	-Inf
t781	10	0	0	-Inf
t782	10	0	10	0
t783	10	0	0	-Inf
t790	10	0	0	-Inf
t794	10	0	10	0
t801	10	0	0	-Inf
t810	10	0	0	-Inf
t812	10	0	0	-Inf
t814	10	0	0	-Inf
t816	10	0	0	-Inf
t817	10	0	0	-Inf
t820	10	0	0	-Inf
t821	10	0	0	-Inf
t822	10	0	10	0
t824	10	0	0	-Inf
t825	10	0	0	-Inf
t829	10	0	0	-Inf
t830	10	0	0	-Inf
t832	10	0	0	-Inf
t835	10	0	0	-Inf
t838	10	0	0	-Inf
t840	10	0	0	-Inf
t847	10	0	0	-Inf
t849	10	0	0	-Inf
t851	10	0	0	-Inf
t854	10	0	0	-Inf
t855	10	0	0	-Inf
t856	10	0	0	-Inf
t857	10	0	0	-Inf
t858	10	0	0	-Inf
t860	10	0	0	-Inf
t862	10	0	0	-Inf
t863	10	0	0	-Inf
t872	10	0	0	-Inf
t874	10	0	0	-Inf
t881	10	0	0	-Inf
t885	10	0	0	-Inf
t886	10	0	10	0
t890	10	0	0	-Inf
t898	10	0	0	-Inf
t902	10	0	0	-Inf
t903	10	0	10	0
t904	10	0	0	-Inf
t909	10	0	0	-Inf
t910	10	0	0	-Inf
