taxon	fad_max	fad_min	lad_max	lad_min
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t328	10	0	10	0
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t347	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	10	0
t379	10	0	0	-Inf
t382	10	0	0	-Inf
t384	10	0	10	0
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t402	10	0	10	0
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t410	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t429	10	0	10	0
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t464	10	0	10	0
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t479	10	0	0	-Inf
t484	10	0	0	-Inf
t490	10	0	0	-Inf
t494	10	0	10	0
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t509	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	10	0
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t534	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t544	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t553	10	0	10	0
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t571	10	0	0	-Inf
t577	10	0	0	-Inf
t580	10	0	0	-Inf
t586	10	0	0	-Inf
t588	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t607	10	0	0	-Inf
t609	10	0	0	-Inf
t614	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	0	-Inf
t622	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	10	0
t627	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t637	10	0	0	-Inf
t644	10	0	0	-Inf
t658	10	0	0	-Inf
t662	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t681	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t691	10	0	0	-Inf
t693	10	0	0	-Inf
t696	10	0	0	-Inf
