taxon	fad_max	fad_min	lad_max	lad_min
t363	10	0	0	-Inf
t364	10	0	10	0
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t378	20	10	20	10
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	10	0
t393	10	0	0	-Inf
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	0	-Inf
t400	10	0	0	-Inf
t408	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t423	10	0	0	-Inf
t426	10	0	0	-Inf
t427	10	0	0	-Inf
t431	10	0	10	0
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t449	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	10	0
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t478	10	0	10	0
t479	10	0	0	-Inf
t480	10	0	10	0
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	10	0
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	10	0
t501	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t523	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t534	10	0	0	-Inf
t539	10	0	0	-Inf
t545	10	0	10	0
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t560	10	0	0	-Inf
t567	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t582	10	0	0	-Inf
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t589	10	0	0	-Inf
t592	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	10	0
t598	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t607	10	0	0	-Inf
t611	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t619	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t641	10	0	0	-Inf
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t648	10	0	0	-Inf
t655	10	0	0	-Inf
t657	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	0	-Inf
t672	10	0	0	-Inf
t674	10	0	0	-Inf
t676	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t681	10	0	0	-Inf
t685	10	0	10	0
t687	10	0	0	-Inf
t693	10	0	0	-Inf
t694	10	0	0	-Inf
t696	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	10	0
t699	10	0	0	-Inf
t702	10	0	0	-Inf
t704	10	0	0	-Inf
t709	10	0	10	0
t710	10	0	0	-Inf
t712	10	0	10	0
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t719	10	0	0	-Inf
t720	10	0	0	-Inf
t721	10	0	0	-Inf
t733	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t740	10	0	0	-Inf
t741	10	0	0	-Inf
t742	10	0	0	-Inf
t745	10	0	0	-Inf
t747	10	0	0	-Inf
t748	10	0	0	-Inf
t749	10	0	0	-Inf
t750	10	0	0	-Inf
t751	10	0	0	-Inf
t754	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	0	-Inf
t758	10	0	0	-Inf
t768	10	0	0	-Inf
t769	10	0	0	-Inf
t771	10	0	0	-Inf
t773	10	0	0	-Inf
t776	10	0	0	-Inf
t780	10	0	0	-Inf
t782	10	0	0	-Inf
t783	10	0	0	-Inf
t785	10	0	10	0
t787	10	0	0	-Inf
t788	10	0	10	0
t789	10	0	0	-Inf
t790	10	0	0	-Inf
t791	10	0	10	0
t792	10	0	0	-Inf
t793	10	0	0	-Inf
t795	10	0	0	-Inf
t797	10	0	0	-Inf
t801	10	0	0	-Inf
t802	10	0	0	-Inf
t807	10	0	0	-Inf
t811	10	0	0	-Inf
t813	10	0	0	-Inf
t818	10	0	0	-Inf
t819	10	0	10	0
t822	10	0	0	-Inf
t823	10	0	0	-Inf
t824	10	0	0	-Inf
t827	10	0	0	-Inf
t828	10	0	0	-Inf
t832	10	0	0	-Inf
t837	10	0	0	-Inf
t840	10	0	0	-Inf
t844	10	0	0	-Inf
t848	10	0	0	-Inf
t849	10	0	0	-Inf
t852	10	0	0	-Inf
t853	10	0	0	-Inf
t854	10	0	0	-Inf
t856	10	0	0	-Inf
t860	10	0	0	-Inf
t867	10	0	0	-Inf
t868	10	0	10	0
t869	10	0	10	0
t870	10	0	0	-Inf
t871	10	0	0	-Inf
t877	10	0	0	-Inf
