taxon	fad_max	fad_min	lad_max	lad_min
t755	10	0	10	0
t758	10	0	10	0
t759	10	0	10	0
t760	10	0	10	0
t764	10	0	10	0
t768	10	0	10	0
t770	10	0	10	0
t771	10	0	10	0
t772	10	0	10	0
t775	10	0	10	0
t779	10	0	10	0
t780	10	0	10	0
t781	10	0	10	0
t782	10	0	10	0
t784	10	0	10	0
t789	10	0	10	0
t795	10	0	10	0
t797	10	0	10	0
t800	10	0	10	0
t804	10	0	10	0
t805	10	0	10	0
t806	10	0	10	0
t811	10	0	10	0
t814	10	0	10	0
t815	10	0	10	0
t816	10	0	10	0
t819	10	0	10	0
t820	10	0	10	0
t823	10	0	10	0
t827	10	0	10	0
t828	10	0	10	0
t830	10	0	10	0
t842	10	0	10	0
t843	10	0	10	0
t844	10	0	10	0
t850	10	0	10	0
t852	10	0	10	0
t853	10	0	10	0
t854	10	0	10	0
t863	10	0	10	0
t865	10	0	10	0
t867	10	0	10	0
t868	10	0	10	0
t873	10	0	10	0
t876	10	0	10	0
t882	10	0	10	0
t883	10	0	10	0
t884	10	0	10	0
t886	10	0	10	0
t887	10	0	10	0
t890	10	0	10	0
t893	10	0	10	0
t894	10	0	10	0
t895	10	0	10	0
t896	10	0	10	0
t899	10	0	10	0
t904	10	0	10	0
t905	10	0	10	0
t909	10	0	10	0
t911	10	0	10	0
t915	10	0	10	0
