taxon	fad_max	fad_min	lad_max	lad_min
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t344	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	10	0
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t370	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t387	10	0	10	0
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t404	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t426	10	0	10	0
t428	10	0	0	-Inf
t429	20	10	0	-Inf
t430	10	0	0	-Inf
t433	10	0	10	0
t436	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t453	10	0	0	-Inf
t459	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t465	10	0	0	-Inf
t468	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t494	10	0	0	-Inf
t497	10	0	0	-Inf
t500	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	10	0
t524	10	0	0	-Inf
t525	10	0	10	0
t533	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	10	0
t552	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t562	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t573	10	0	0	-Inf
t577	10	0	10	0
t580	10	0	0	-Inf
t583	10	0	0	-Inf
t584	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t589	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	0	-Inf
t600	10	0	0	-Inf
t602	10	0	0	-Inf
t607	10	0	0	-Inf
t610	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	0	-Inf
t625	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t635	10	0	0	-Inf
t637	10	0	0	-Inf
t639	10	0	0	-Inf
t642	10	0	10	0
t643	10	0	10	0
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	0	-Inf
t652	10	0	0	-Inf
t653	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	0	-Inf
t664	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t673	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t678	10	0	0	-Inf
t679	10	0	0	-Inf
t682	10	0	0	-Inf
t685	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t701	10	0	0	-Inf
t702	10	0	0	-Inf
t704	10	0	0	-Inf
t705	10	0	0	-Inf
t708	10	0	0	-Inf
t712	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t721	10	0	0	-Inf
t722	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t726	10	0	0	-Inf
t733	10	0	0	-Inf
t739	10	0	0	-Inf
t740	10	0	0	-Inf
t741	10	0	0	-Inf
t750	10	0	0	-Inf
t753	10	0	0	-Inf
t755	10	0	0	-Inf
t760	10	0	0	-Inf
t762	10	0	0	-Inf
t764	10	0	0	-Inf
t767	10	0	0	-Inf
