taxon	fad_max	fad_min	lad_max	lad_min
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t161	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	10	0
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t185	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	10	0
t210	10	0	0	-Inf
t211	10	0	10	0
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	10	0
t261	10	0	0	-Inf
t263	10	0	10	0
t264	10	0	0	-Inf
t268	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	10	0
t273	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	10	0
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t308	10	0	10	0
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t319	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t328	10	0	0	-Inf
t336	10	0	10	0
t340	10	0	0	-Inf
t342	10	0	0	-Inf
t346	10	0	10	0
t356	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t367	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t379	10	0	10	0
t381	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	10	0
t417	10	0	0	-Inf
t422	10	0	0	-Inf
t427	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	10	0
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t442	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	10	0
t458	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t480	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t488	10	0	0	-Inf
t492	10	0	10	0
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	10	0
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t536	10	0	0	-Inf
