taxon	fad_max	fad_min	lad_max	lad_min
t430	20	10	20	10
t431	10	0	10	0
t432	20	10	0	-Inf
t434	10	0	0	-Inf
t436	20	10	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	0	-Inf
t471	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t488	10	0	0	-Inf
t498	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t513	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	10	0
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t533	10	0	10	0
t534	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t539	10	0	0	-Inf
t542	10	0	0	-Inf
t543	10	0	10	0
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t549	10	0	10	0
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t555	10	0	0	-Inf
t558	10	0	0	-Inf
t562	10	0	0	-Inf
t565	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t578	10	0	10	0
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t585	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t593	10	0	0	-Inf
t597	10	0	0	-Inf
t599	10	0	0	-Inf
t601	10	0	0	-Inf
t603	10	0	0	-Inf
t609	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	10	0
t617	10	0	0	-Inf
t619	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	10	0
t630	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t635	10	0	10	0
t639	10	0	0	-Inf
t644	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t649	10	0	0	-Inf
t652	10	0	0	-Inf
t653	10	0	10	0
t655	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t664	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t668	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	10	0
t674	10	0	0	-Inf
t675	10	0	10	0
t679	10	0	0	-Inf
t680	10	0	0	-Inf
t681	10	0	10	0
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t685	10	0	0	-Inf
t688	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t692	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t708	10	0	0	-Inf
t709	10	0	0	-Inf
t714	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t719	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t728	10	0	0	-Inf
t731	10	0	0	-Inf
t732	10	0	0	-Inf
t737	10	0	0	-Inf
t738	10	0	0	-Inf
t742	10	0	0	-Inf
t746	10	0	0	-Inf
t749	10	0	0	-Inf
t751	10	0	0	-Inf
t753	10	0	0	-Inf
t758	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t765	10	0	0	-Inf
t767	10	0	10	0
t769	10	0	0	-Inf
t771	10	0	0	-Inf
t772	10	0	0	-Inf
t773	10	0	0	-Inf
t774	10	0	0	-Inf
t776	10	0	0	-Inf
t780	10	0	0	-Inf
t782	10	0	0	-Inf
t785	10	0	10	0
t786	10	0	0	-Inf
t787	10	0	0	-Inf
t788	10	0	0	-Inf
t789	10	0	0	-Inf
t791	10	0	0	-Inf
t792	10	0	0	-Inf
t793	10	0	0	-Inf
t794	10	0	0	-Inf
t799	10	0	0	-Inf
t804	10	0	0	-Inf
t810	10	0	0	-Inf
t811	10	0	0	-Inf
t812	10	0	0	-Inf
t816	10	0	0	-Inf
t817	10	0	0	-Inf
t818	10	0	0	-Inf
t819	10	0	0	-Inf
t823	10	0	0	-Inf
t824	10	0	0	-Inf
t825	10	0	0	-Inf
t826	10	0	0	-Inf
t828	10	0	0	-Inf
t830	10	0	0	-Inf
t835	10	0	0	-Inf
t839	10	0	0	-Inf
t845	10	0	0	-Inf
t849	10	0	0	-Inf
t850	10	0	0	-Inf
t851	10	0	0	-Inf
t852	10	0	0	-Inf
t854	10	0	0	-Inf
t859	10	0	0	-Inf
t860	10	0	0	-Inf
t863	10	0	0	-Inf
t865	10	0	0	-Inf
t867	10	0	0	-Inf
t868	10	0	0	-Inf
t869	10	0	0	-Inf
t870	10	0	0	-Inf
t872	10	0	10	0
t875	10	0	0	-Inf
t877	10	0	0	-Inf
t878	10	0	0	-Inf
t880	10	0	10	0
t884	10	0	0	-Inf
t886	10	0	0	-Inf
t888	10	0	0	-Inf
t893	10	0	0	-Inf
t897	10	0	0	-Inf
t901	10	0	0	-Inf
t903	10	0	0	-Inf
t911	10	0	0	-Inf
t914	10	0	0	-Inf
t916	10	0	0	-Inf
t919	10	0	0	-Inf
t921	10	0	0	-Inf
t922	10	0	0	-Inf
t927	10	0	0	-Inf
t928	10	0	0	-Inf
t930	10	0	0	-Inf
t931	10	0	0	-Inf
t932	10	0	0	-Inf
t934	10	0	0	-Inf
t938	10	0	0	-Inf
t939	10	0	0	-Inf
t940	10	0	0	-Inf
t951	10	0	0	-Inf
t955	10	0	0	-Inf
t961	10	0	0	-Inf
t962	10	0	0	-Inf
t963	10	0	0	-Inf
t967	10	0	0	-Inf
t968	10	0	0	-Inf
t974	10	0	10	0
t975	10	0	0	-Inf
t976	10	0	0	-Inf
t977	10	0	0	-Inf
t979	10	0	0	-Inf
t983	10	0	0	-Inf
t984	10	0	0	-Inf
t986	10	0	0	-Inf
t988	10	0	0	-Inf
t989	10	0	0	-Inf
t990	10	0	0	-Inf
t991	10	0	0	-Inf
t992	10	0	0	-Inf
t994	10	0	0	-Inf
t996	10	0	0	-Inf
t997	10	0	0	-Inf
t1000	10	0	0	-Inf
t1002	10	0	0	-Inf
