taxon	fad_max	fad_min	lad_max	lad_min
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t291	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	0	-Inf
t313	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	10	0
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t339	20	10	20	10
t341	10	0	10	0
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	10	0
t364	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t394	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t403	10	0	0	-Inf
t407	10	0	10	0
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	10	0
t427	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t472	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t485	10	0	0	-Inf
t493	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t502	10	0	0	-Inf
t504	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	10	0
t511	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t521	10	0	0	-Inf
t523	10	0	10	0
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	10	0
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t559	10	0	0	-Inf
t561	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t566	10	0	0	-Inf
t572	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t582	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	10	0
t589	10	0	0	-Inf
t592	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t601	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t609	10	0	0	-Inf
t611	10	0	0	-Inf
t614	10	0	0	-Inf
t620	10	0	0	-Inf
t623	10	0	10	0
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	10	0
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t646	10	0	0	-Inf
t647	10	0	0	-Inf
t651	10	0	0	-Inf
t652	10	0	0	-Inf
t654	10	0	0	-Inf
t655	10	0	0	-Inf
t657	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t676	10	0	0	-Inf
t679	10	0	0	-Inf
t681	10	0	10	0
t684	10	0	0	-Inf
t686	10	0	0	-Inf
t687	10	0	0	-Inf
t689	10	0	0	-Inf
t691	10	0	0	-Inf
t693	10	0	0	-Inf
t694	10	0	0	-Inf
t697	10	0	0	-Inf
t703	10	0	10	0
t705	10	0	0	-Inf
t708	10	0	0	-Inf
t710	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t717	10	0	0	-Inf
t724	10	0	0	-Inf
t725	10	0	0	-Inf
t731	10	0	0	-Inf
t732	10	0	0	-Inf
t733	10	0	0	-Inf
t740	10	0	0	-Inf
t742	10	0	0	-Inf
t745	10	0	10	0
t749	10	0	0	-Inf
