taxon	fad_max	fad_min	lad_max	lad_min
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t464	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t564	10	0	10	0
t566	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t598	10	0	10	0
t601	10	0	10	0
t605	10	0	10	0
t610	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t637	10	0	10	0
t639	10	0	10	0
t647	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t669	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t677	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t690	10	0	10	0
t692	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t700	10	0	10	0
t701	10	0	10	0
t703	10	0	10	0
t704	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t716	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t732	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t737	10	0	10	0
t742	10	0	10	0
t745	10	0	10	0
t747	10	0	10	0
t750	10	0	10	0
t751	10	0	10	0
t752	10	0	10	0
t755	10	0	10	0
t756	10	0	10	0
t757	10	0	10	0
t762	10	0	10	0
t767	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
t776	10	0	10	0
t778	10	0	10	0
t779	10	0	10	0
t781	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t785	10	0	10	0
t787	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t796	10	0	10	0
t800	10	0	10	0
t802	10	0	10	0
t804	10	0	10	0
t807	10	0	10	0
t808	10	0	10	0
t809	10	0	10	0
t810	10	0	10	0
t813	10	0	10	0
t817	10	0	10	0
t823	10	0	10	0
t828	10	0	10	0
t836	10	0	10	0
t838	10	0	10	0
t839	10	0	10	0
t840	10	0	10	0
t841	10	0	10	0
t844	10	0	10	0
t846	10	0	10	0
t851	10	0	10	0
t852	10	0	10	0
t854	10	0	10	0
t855	10	0	10	0
t867	10	0	10	0
t871	10	0	10	0
t875	10	0	10	0
t876	10	0	10	0
t880	10	0	10	0
t881	10	0	10	0
t882	10	0	10	0
t885	10	0	10	0
t888	10	0	10	0
t890	10	0	10	0
