taxon	fad_max	fad_min	lad_max	lad_min
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t316	10	0	10	0
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t324	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t338	10	0	0	-Inf
t342	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	10	0
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	10	0
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t372	10	0	0	-Inf
t380	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t396	10	0	0	-Inf
t398	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	10	0
t415	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t427	10	0	0	-Inf
t429	10	0	0	-Inf
t434	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t448	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	10	0
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t487	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t494	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	10	0
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t502	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t509	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	10	0
t513	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t518	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	10	0
t534	10	0	10	0
t535	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t545	10	0	0	-Inf
t547	10	0	0	-Inf
t549	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t577	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t583	10	0	0	-Inf
t584	10	0	0	-Inf
t587	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t602	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t608	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	0	-Inf
t612	10	0	0	-Inf
t616	10	0	0	-Inf
t621	10	0	10	0
t624	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t629	10	0	0	-Inf
t630	10	0	0	-Inf
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t642	10	0	0	-Inf
t644	10	0	0	-Inf
t657	10	0	10	0
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t662	10	0	0	-Inf
t663	10	0	0	-Inf
t666	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t676	10	0	0	-Inf
t680	10	0	0	-Inf
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t691	10	0	0	-Inf
t693	10	0	0	-Inf
t694	10	0	0	-Inf
t695	10	0	0	-Inf
t700	10	0	0	-Inf
t702	10	0	0	-Inf
t703	10	0	0	-Inf
t704	10	0	0	-Inf
t705	10	0	0	-Inf
t707	10	0	0	-Inf
t708	10	0	0	-Inf
t709	10	0	0	-Inf
t710	10	0	0	-Inf
t712	10	0	10	0
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	10	0
t718	10	0	0	-Inf
t721	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t728	10	0	0	-Inf
t729	10	0	10	0
t730	10	0	0	-Inf
t734	10	0	0	-Inf
t737	10	0	0	-Inf
t741	10	0	0	-Inf
t743	10	0	0	-Inf
t747	10	0	0	-Inf
t750	10	0	0	-Inf
t752	10	0	0	-Inf
t753	10	0	0	-Inf
t755	10	0	0	-Inf
t756	10	0	0	-Inf
t758	10	0	0	-Inf
t760	10	0	0	-Inf
t763	10	0	0	-Inf
t764	10	0	0	-Inf
t765	10	0	0	-Inf
t766	10	0	0	-Inf
t768	10	0	0	-Inf
t771	10	0	0	-Inf
t772	10	0	0	-Inf
t775	10	0	0	-Inf
t782	10	0	0	-Inf
t785	10	0	0	-Inf
t786	10	0	0	-Inf
t789	10	0	0	-Inf
t791	10	0	0	-Inf
t792	10	0	0	-Inf
t797	10	0	10	0
t798	10	0	0	-Inf
t800	10	0	0	-Inf
t804	10	0	0	-Inf
t806	10	0	0	-Inf
t813	10	0	0	-Inf
t817	10	0	10	0
t820	10	0	10	0
t823	10	0	0	-Inf
t825	10	0	0	-Inf
t827	10	0	0	-Inf
t829	10	0	0	-Inf
t830	10	0	0	-Inf
t831	10	0	0	-Inf
