taxon	fad_max	fad_min	lad_max	lad_min
t186	10	0	0	-Inf
t187	10	0	10	0
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	10	0
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	10	0
t198	10	0	0	-Inf
t200	10	0	10	0
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t250	10	0	0	-Inf
t254	10	0	0	-Inf
t258	10	0	10	0
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	10	0
t278	10	0	0	-Inf
t279	10	0	10	0
t282	10	0	10	0
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t293	10	0	10	0
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	10	0
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	10	0
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	10	0
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	10	0
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	10	0
t340	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t360	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t391	10	0	0	-Inf
t397	10	0	10	0
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	10	0
t433	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t440	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t484	10	0	0	-Inf
t493	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	10	0
t498	10	0	0	-Inf
t499	10	0	10	0
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t509	10	0	0	-Inf
t512	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t527	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t533	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t561	10	0	0	-Inf
t564	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	10	0
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t576	10	0	0	-Inf
t577	10	0	0	-Inf
t578	10	0	0	-Inf
t582	10	0	0	-Inf
t587	10	0	0	-Inf
t590	10	0	0	-Inf
t592	10	0	10	0
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t600	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t604	10	0	0	-Inf
t607	10	0	0	-Inf
t608	10	0	0	-Inf
t609	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t616	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t623	10	0	0	-Inf
t626	10	0	0	-Inf
t632	10	0	0	-Inf
t638	10	0	0	-Inf
t646	10	0	0	-Inf
t649	10	0	0	-Inf
t650	10	0	0	-Inf
t651	10	0	0	-Inf
t661	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t666	10	0	0	-Inf
t667	10	0	10	0
t668	10	0	0	-Inf
t671	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t678	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t691	10	0	0	-Inf
t693	10	0	0	-Inf
t694	10	0	0	-Inf
t696	10	0	0	-Inf
t704	10	0	0	-Inf
t710	10	0	10	0
t711	10	0	0	-Inf
t712	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t721	10	0	0	-Inf
t724	10	0	0	-Inf
t728	10	0	0	-Inf
t729	10	0	0	-Inf
t730	10	0	10	0
t731	10	0	0	-Inf
t735	10	0	0	-Inf
t738	10	0	10	0
t742	10	0	0	-Inf
t745	10	0	0	-Inf
t747	10	0	0	-Inf
