taxon	fad_max	fad_min	lad_max	lad_min
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t397	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t407	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t418	10	0	0	-Inf
t422	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t427	10	0	0	-Inf
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	10	0
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	10	0
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t454	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t470	10	0	10	0
t471	10	0	10	0
t473	10	0	0	-Inf
t477	10	0	10	0
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t502	10	0	0	-Inf
t504	10	0	0	-Inf
t508	10	0	0	-Inf
t513	10	0	10	0
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t533	10	0	10	0
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t540	10	0	0	-Inf
t546	10	0	0	-Inf
t550	10	0	10	0
t551	10	0	10	0
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t562	10	0	0	-Inf
t563	10	0	0	-Inf
t564	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t584	10	0	0	-Inf
t586	10	0	0	-Inf
t589	10	0	0	-Inf
