taxon	fad_max	fad_min	lad_max	lad_min
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	10	0
t364	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	10	0
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t385	10	0	10	0
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t415	10	0	10	0
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	10	0
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t469	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	10	0
t480	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t495	10	0	0	-Inf
t497	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	10	0
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t511	10	0	0	-Inf
t513	10	0	10	0
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t518	10	0	0	-Inf
t522	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t533	10	0	0	-Inf
t538	10	0	0	-Inf
t540	10	0	0	-Inf
t544	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t564	10	0	0	-Inf
t565	10	0	10	0
t570	10	0	0	-Inf
t573	10	0	0	-Inf
t574	10	0	0	-Inf
t583	10	0	0	-Inf
t584	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t595	10	0	0	-Inf
t598	10	0	0	-Inf
t600	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	10	0
t610	10	0	0	-Inf
t613	10	0	10	0
t614	10	0	0	-Inf
t630	10	0	0	-Inf
t632	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t641	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t649	10	0	0	-Inf
t651	10	0	0	-Inf
t653	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t661	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t667	10	0	0	-Inf
t668	10	0	0	-Inf
t674	10	0	0	-Inf
t676	10	0	0	-Inf
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	0	-Inf
t690	10	0	0	-Inf
t695	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t703	10	0	0	-Inf
t712	10	0	0	-Inf
t714	10	0	10	0
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	0	-Inf
t718	10	0	0	-Inf
t722	10	0	0	-Inf
t724	10	0	0	-Inf
t726	10	0	0	-Inf
t727	10	0	0	-Inf
t737	10	0	0	-Inf
t745	10	0	0	-Inf
t749	10	0	0	-Inf
t751	10	0	10	0
t752	10	0	0	-Inf
t756	10	0	0	-Inf
t761	10	0	0	-Inf
t765	10	0	0	-Inf
