taxon	fad_max	fad_min	lad_max	lad_min
t464	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
